TS time deltat Energy Dissipation Trd volume area area_n Epress E1 E_tension1 P_tension1 E_elastic pressure Zmax stress strain Diss1 Diss2
7200 202.893 0.0301446 1.92094e-10 8.97446e-14 0.000474027 0.261619 1.57012 0.784623 -6.5984 9.95214e-05 0 1.3608e-07 0.676126 -37.8377 1 0 0 8.10159e-11 2.23978e-06
7205 203.044 0.0301446 1.91936e-10 8.98272e-14 0.000474027 0.261619 1.57012 0.784623 -6.5984 9.91967e-05 0 1.35536e-07 0.676126 -37.8377 1 0 0 8.10155e-11 2.23204e-06
7210 203.195 0.0301446 1.91778e-10 8.9909e-14 0.000474027 0.261619 1.57012 0.784623 -6.59839 9.8873e-05 0 1.34993e-07 0.676126 -37.8377 1 0 0 8.10151e-11 2.22433e-06
7215 203.346 0.0301446 1.91618e-10 8.99901e-14 0.000474027 0.261619 1.57012 0.784623 -6.59839 9.85505e-05 0 1.34453e-07 0.676126 -37.8377 1 0 0 8.10148e-11 2.21664e-06
7220 203.496 0.0301446 1.91457e-10 9.00705e-14 0.000474027 0.261619 1.57012 0.784623 -6.59839 9.82291e-05 0 1.33916e-07 0.676126 -37.8377 1 0 0 8.10146e-11 2.20899e-06
7225 203.647 0.0301446 1.91294e-10 9.01501e-14 0.000474027 0.261619 1.57012 0.784623 -6.59839 9.79089e-05 0 1.3338e-07 0.676126 -37.8377 1 0 0 8.10144e-11 2.20136e-06
7230 203.798 0.0301446 1.91131e-10 9.0229e-14 0.000474027 0.261619 1.57012 0.784623 -6.59839 9.75897e-05 0 1.32847e-07 0.676126 -37.8377 1 0 0 8.10143e-11 2.19377e-06
7235 203.948 0.0301446 1.90967e-10 9.03071e-14 0.000474027 0.261619 1.57012 0.784623 -6.59838 9.72717e-05 0 1.32315e-07 0.676126 -37.8377 1 0 0 8.10141e-11 2.1862e-06
7240 204.099 0.0301446 1.90802e-10 9.03844e-14 0.000474027 0.261619 1.57012 0.784623 -6.59838 9.69548e-05 0 1.31786e-07 0.676126 -37.8376 1 0 0 8.1014e-11 2.17866e-06
7245 204.25 0.0301446 1.90636e-10 9.0461e-14 0.000474027 0.261619 1.57012 0.784623 -6.59838 9.6639e-05 0 1.31259e-07 0.676126 -37.8376 1 0 0 8.10139e-11 2.17115e-06
7250 204.401 0.0301446 1.90468e-10 9.05368e-14 0.000474027 0.261619 1.57012 0.784623 -6.59838 9.63243e-05 0 1.30734e-07 0.676126 -37.8376 1 0 0 8.10137e-11 2.16366e-06
7255 204.551 0.0301446 1.903e-10 9.06117e-14 0.000474027 0.261619 1.57012 0.784623 -6.59837 9.60107e-05 0 1.30212e-07 0.676126 -37.8376 1 0 0 8.10135e-11 2.15621e-06
7260 204.702 0.0301446 1.9013e-10 9.06859e-14 0.000474027 0.261619 1.57012 0.784623 -6.59837 9.56982e-05 0 1.29691e-07 0.676126 -37.8376 1 0 0 8.10133e-11 2.14878e-06
7265 204.853 0.0301446 1.8996e-10 9.07592e-14 0.000474027 0.261619 1.57012 0.784623 -6.59837 9.53867e-05 0 1.29173e-07 0.676126 -37.8376 1 0 0 8.1013e-11 2.14138e-06
7270 205.003 0.0301446 1.89788e-10 9.08318e-14 0.000474027 0.261619 1.57012 0.784623 -6.59837 9.50764e-05 0 1.28656e-07 0.676126 -37.8376 1 0 0 8.10126e-11 2.13401e-06
7275 205.154 0.0301446 1.89615e-10 9.09035e-14 0.000474027 0.261619 1.57012 0.784623 -6.59837 9.47671e-05 0 1.28142e-07 0.676126 -37.8376 1 0 0 8.10121e-11 2.12667e-06
7280 205.305 0.0301446 1.89442e-10 9.09744e-14 0.000474027 0.261619 1.57012 0.784623 -6.59836 9.4459e-05 0 1.2763e-07 0.676126 -37.8375 1 0 0 8.10115e-11 2.11935e-06
7285 205.456 0.0301446 1.89267e-10 9.10444e-14 0.000474026 0.261619 1.57012 0.784623 -6.59836 9.41518e-05 0 1.2712e-07 0.676126 -37.8375 1 0 0 8.10108e-11 2.11206e-06
7290 205.606 0.0301446 1.89091e-10 9.11136e-14 0.000474026 0.261619 1.57012 0.784623 -6.59836 9.38458e-05 0 1.26611e-07 0.676126 -37.8375 1 0 0 8.101e-11 2.1048e-06
7295 205.757 0.0301446 1.88914e-10 9.11819e-14 0.000474026 0.261619 1.57012 0.784623 -6.59836 9.35408e-05 0 1.26105e-07 0.676126 -37.8375 1 0 0 8.10091e-11 2.09757e-06
7300 205.908 0.0301446 1.88736e-10 9.12494e-14 0.000474026 0.261619 1.57012 0.784623 -6.59835 9.32369e-05 0 1.25602e-07 0.676126 -37.8375 1 0 0 8.1008e-11 2.09036e-06
7305 206.059 0.0301446 1.88557e-10 9.1316e-14 0.000474026 0.261619 1.57012 0.784623 -6.59835 9.29341e-05 0 1.251e-07 0.676126 -37.8375 1 0 0 8.10068e-11 2.08318e-06
7310 206.209 0.0301446 1.88378e-10 9.13818e-14 0.000474026 0.261619 1.57012 0.784623 -6.59835 9.26322e-05 0 1.246e-07 0.676126 -37.8375 1 0 0 8.10054e-11 2.07602e-06
7315 206.36 0.0301446 1.88197e-10 9.14467e-14 0.000474026 0.261619 1.57012 0.784623 -6.59835 9.23315e-05 0 1.24102e-07 0.676126 -37.8374 1 0 0 8.10038e-11 2.0689e-06
7320 206.511 0.0301446 1.88015e-10 9.15107e-14 0.000474026 0.261619 1.57012 0.784623 -6.59834 9.20318e-05 0 1.23606e-07 0.676125 -37.8374 1 0 0 8.1002e-11 2.0618e-06
7325 206.661 0.0301446 1.87832e-10 9.15738e-14 0.000474026 0.261619 1.57012 0.784623 -6.59834 9.17331e-05 0 1.23112e-07 0.676125 -37.8374 1 0 0 8.1e-11 2.05472e-06
7330 206.812 0.0301446 1.87648e-10 9.1636e-14 0.000474026 0.261619 1.57012 0.784623 -6.59834 9.14355e-05 0 1.2262e-07 0.676125 -37.8374 1 0 0 8.09979e-11 2.04768e-06
7335 206.963 0.0301446 1.87463e-10 9.16973e-14 0.000474026 0.261619 1.57012 0.784623 -6.59834 9.11389e-05 0 1.22131e-07 0.676125 -37.8374 1 0 0 8.09955e-11 2.04066e-06
7340 207.114 0.0301446 1.87277e-10 9.17577e-14 0.000474026 0.261619 1.57012 0.784623 -6.59834 9.08433e-05 0 1.21643e-07 0.676125 -37.8374 1 0 0 8.09929e-11 2.03366e-06
7345 207.264 0.0301446 1.8709e-10 9.18172e-14 0.000474026 0.261619 1.57012 0.784623 -6.59833 9.05488e-05 0 1.21157e-07 0.676125 -37.8374 1 0 0 8.099e-11 2.02669e-06
7350 207.415 0.0301446 1.86902e-10 9.18759e-14 0.000474026 0.261619 1.57012 0.784623 -6.59833 9.02552e-05 0 1.20673e-07 0.676125 -37.8374 1 0 0 8.09869e-11 2.01975e-06
7355 207.566 0.0301446 1.86713e-10 9.19336e-14 0.000474026 0.261619 1.57012 0.784623 -6.59833 8.99627e-05 0 1.20191e-07 0.676125 -37.8373 1 0 0 8.09836e-11 2.01283e-06
7360 207.717 0.0301446 1.86523e-10 9.19903e-14 0.000474026 0.261619 1.57012 0.784623 -6.59833 8.96712e-05 0 1.19711e-07 0.676125 -37.8373 1 0 0 8.098e-11 2.00594e-06
7365 207.867 0.0301446 1.86333e-10 9.20462e-14 0.000474026 0.261619 1.57012 0.784623 -6.59833 8.93807e-05 0 1.19233e-07 0.676125 -37.8373 1 0 0 8.09761e-11 1.99908e-06
7370 208.018 0.0301446 1.86141e-10 9.21011e-14 0.000474026 0.261619 1.57012 0.784623 -6.59832 8.90913e-05 0 1.18757e-07 0.676125 -37.8373 1 0 0 8.0972e-11 1.99224e-06
7375 208.169 0.0301446 1.85948e-10 9.21552e-14 0.000474026 0.261619 1.57012 0.784623 -6.59832 8.88028e-05 0 1.18283e-07 0.676125 -37.8373 1 0 0 8.09675e-11 1.98542e-06
7380 208.319 0.0301446 1.85754e-10 9.22083e-14 0.000474026 0.261619 1.57012 0.784623 -6.59832 8.85153e-05 0 1.17811e-07 0.676125 -37.8373 1 0 0 8.09628e-11 1.97863e-06
7385 208.47 0.0301446 1.85559e-10 9.22604e-14 0.000474026 0.261619 1.57012 0.784623 -6.59832 8.82288e-05 0 1.1734e-07 0.676125 -37.8373 1 0 0 8.09578e-11 1.97187e-06
7390 208.621 0.0301446 1.85364e-10 9.23116e-14 0.000474026 0.261619 1.57012 0.784623 -6.59831 8.79434e-05 0 1.16872e-07 0.676125 -37.8373 1 0 0 8.09525e-11 1.96513e-06
7395 208.772 0.0301446 1.85167e-10 9.23619e-14 0.000474026 0.261619 1.57012 0.784623 -6.59831 8.76589e-05 0 1.16406e-07 0.676125 -37.8372 1 0 0 8.09468e-11 1.95842e-06
7400 208.922 0.0301446 1.8497e-10 9.24112e-14 0.000474026 0.261619 1.57012 0.784623 -6.59831 8.73753e-05 0 1.15941e-07 0.676125 -37.8372 1 0 0 8.09409e-11 1.95173e-06
7405 209.073 0.0301446 1.84771e-10 9.24596e-14 0.000474026 0.261619 1.57012 0.784623 -6.59831 8.70928e-05 0 1.15478e-07 0.676125 -37.8372 1 0 0 8.09346e-11 1.94507e-06
7410 209.224 0.0301446 1.84572e-10 9.25071e-14 0.000474026 0.261619 1.57012 0.784623 -6.59831 8.68113e-05 0 1.15018e-07 0.676125 -37.8372 1 0 0 8.0928e-11 1.93843e-06
7415 209.374 0.0301446 1.84372e-10 9.25536e-14 0.000474026 0.261619 1.57012 0.784623 -6.5983 8.65307e-05 0 1.14559e-07 0.676125 -37.8372 1 0 0 8.0921e-11 1.93181e-06
7420 209.525 0.0301446 1.84171e-10 9.25991e-14 0.000474026 0.261619 1.57012 0.784623 -6.5983 8.62511e-05 0 1.14102e-07 0.676125 -37.8372 1 0 0 8.09137e-11 1.92522e-06
7425 209.676 0.0301446 1.83968e-10 9.26437e-14 0.000474026 0.261619 1.57012 0.784623 -6.5983 8.59724e-05 0 1.13646e-07 0.676125 -37.8372 1 0 0 8.09061e-11 1.91866e-06
7430 209.827 0.0301446 1.83765e-10 9.26874e-14 0.000474026 0.261619 1.57012 0.784623 -6.5983 8.56947e-05 0 1.13193e-07 0.676125 -37.8372 1 0 0 8.0898e-11 1.91212e-06
7435 209.977 0.0301446 1.83562e-10 9.27301e-14 0.000474026 0.261619 1.57012 0.784623 -6.59829 8.5418e-05 0 1.12742e-07 0.676125 -37.8371 1 0 0 8.08897e-11 1.9056e-06
7440 210.128 0.0301446 1.83357e-10 9.27718e-14 0.000474026 0.261619 1.57012 0.784623 -6.59829 8.51422e-05 0 1.12292e-07 0.676125 -37.8371 1 0 0 8.08809e-11 1.89911e-06
7445 210.279 0.0301446 1.83151e-10 9.28126e-14 0.000474026 0.261619 1.57012 0.784623 -6.59829 8.48674e-05 0 1.11844e-07 0.676125 -37.8371 1 0 0 8.08718e-11 1.89264e-06
7450 210.43 0.0301446 1.82944e-10 9.28524e-14 0.000474026 0.261619 1.57012 0.784623 -6.59829 8.45935e-05 0 1.11398e-07 0.676125 -37.8371 1 0 0 8.08623e-11 1.88619e-06
7455 210.58 0.0301446 1.82737e-10 9.28912e-14 0.000474026 0.261619 1.57012 0.784623 -6.59829 8.43206e-05 0 1.10954e-07 0.676125 -37.8371 1 0 0 8.08524e-11 1.87977e-06
7460 210.731 0.0301446 1.82529e-10 9.29291e-14 0.000474026 0.261619 1.57012 0.784623 -6.59828 8.40486e-05 0 1.10512e-07 0.676125 -37.8371 1 0 0 8.08421e-11 1.87338e-06
7465 210.882 0.0301446 1.8232e-10 9.2966e-14 0.000474026 0.261619 1.57012 0.784623 -6.59828 8.37776e-05 0 1.10071e-07 0.676125 -37.8371 1 0 0 8.08314e-11 1.867e-06
7470 211.032 0.0301446 1.8211e-10 9.3002e-14 0.000474026 0.261619 1.57012 0.784623 -6.59828 8.35074e-05 0 1.09632e-07 0.676125 -37.8371 1 0 0 8.08204e-11 1.86065e-06
7475 211.183 0.0301446 1.81899e-10 9.3037e-14 0.000474026 0.261619 1.57012 0.784623 -6.59828 8.32383e-05 0 1.09195e-07 0.676125 -37.8371 1 0 0 8.08089e-11 1.85433e-06
7480 211.334 0.0301446 1.81687e-10 9.3071e-14 0.000474026 0.261619 1.57012 0.784623 -6.59828 8.297e-05 0 1.0876e-07 0.676125 -37.837 1 0 0 8.0797e-11 1.84802e-06
7485 211.485 0.0301446 1.81474e-10 9.31041e-14 0.000474026 0.261619 1.57012 0.784623 -6.59827 8.27027e-05 0 1.08327e-07 0.676125 -37.837 1 0 0 8.07847e-11 1.84174e-06
7490 211.635 0.0301446 1.81261e-10 9.31361e-14 0.000474026 0.261619 1.57012 0.784623 -6.59827 8.24363e-05 0 1.07895e-07 0.676125 -37.837 1 0 0 8.0772e-11 1.83549e-06
7495 211.786 0.0301446 1.81047e-10 9.31673e-14 0.000474026 0.261619 1.57012 0.784623 -6.59827 8.21708e-05 0 1.07465e-07 0.676124 -37.837 1 0 0 8.07588e-11 1.82925e-06
7500 211.937 0.0301446 1.80832e-10 9.31974e-14 0.000474026 0.261619 1.57012 0.784623 -6.59827 8.19062e-05 0 1.07037e-07 0.676124 -37.837 1 0 0 8.07453e-11 1.82304e-06
7505 212.087 0.0301446 1.80616e-10 9.32266e-14 0.000474026 0.261619 1.57012 0.784623 -6.59827 8.16425e-05 0 1.06611e-07 0.676124 -37.837 1 0 0 8.07313e-11 1.81685e-06
7510 212.238 0.0301446 1.80399e-10 9.32548e-14 0.000474026 0.261619 1.57012 0.784623 -6.59826 8.13797e-05 0 1.06186e-07 0.676124 -37.837 1 0 0 8.07168e-11 1.81069e-06
7515 212.389 0.0301446 1.80182e-10 9.32821e-14 0.000474026 0.261619 1.57012 0.784623 -6.59826 8.11179e-05 0 1.05763e-07 0.676124 -37.837 1 0 0 8.0702e-11 1.80455e-06
7520 212.54 0.0301446 1.79963e-10 9.33083e-14 0.000474026 0.261619 1.57012 0.784623 -6.59826 8.08569e-05 0 1.05342e-07 0.676124 -37.8369 1 0 0 8.06867e-11 1.79843e-06
7525 212.69 0.0301446 1.79744e-10 9.33337e-14 0.000474026 0.261619 1.57012 0.784623 -6.59826 8.05968e-05 0 1.04922e-07 0.676124 -37.8369 1 0 0 8.06709e-11 1.79233e-06
7530 212.841 0.0301446 1.79524e-10 9.3358e-14 0.000474026 0.261619 1.57012 0.784623 -6.59826 8.03377e-05 0 1.04505e-07 0.676124 -37.8369 1 0 0 8.06547e-11 1.78625e-06
7535 212.992 0.0301446 1.79304e-10 9.33814e-14 0.000474026 0.261619 1.57012 0.784623 -6.59825 8.00794e-05 0 1.04089e-07 0.676124 -37.8369 1 0 0 8.06381e-11 1.7802e-06
7540 213.143 0.0301446 1.79082e-10 9.34038e-14 0.000474026 0.261619 1.57012 0.784623 -6.59825 7.9822e-05 0 1.03674e-07 0.676124 -37.8369 1 0 0 8.0621e-11 1.77417e-06
7545 213.293 0.0301446 1.7886e-10 9.34252e-14 0.000474026 0.261619 1.57012 0.784623 -6.59825 7.95655e-05 0 1.03262e-07 0.676124 -37.8369 1 0 0 8.06034e-11 1.76816e-06
7550 213.444 0.0301446 1.78637e-10 9.34457e-14 0.000474026 0.261619 1.57012 0.784623 -6.59825 7.93098e-05 0 1.02851e-07 0.676124 -37.8369 1 0 0 8.05854e-11 1.76218e-06
7555 213.595 0.0301446 1.78414e-10 9.34652e-14 0.000474026 0.261619 1.57012 0.784623 -6.59825 7.90551e-05 0 1.02441e-07 0.676124 -37.8369 1 0 0 8.05669e-11 1.75621e-06
7560 213.745 0.0301446 1.78189e-10 9.34838e-14 0.000474026 0.261619 1.57012 0.784623 -6.59824 7.88012e-05 0 1.02034e-07 0.676124 -37.8369 1 0 0 8.0548e-11 1.75027e-06
7565 213.896 0.0301446 1.77964e-10 9.35014e-14 0.000474026 0.261619 1.57012 0.784623 -6.59824 7.85482e-05 0 1.01628e-07 0.676124 -37.8368 1 0 0 8.05286e-11 1.74435e-06
7570 214.047 0.0301446 1.77738e-10 9.3518e-14 0.000474026 0.261619 1.57012 0.784623 -6.59824 7.8296e-05 0 1.01223e-07 0.676124 -37.8368 1 0 0 8.05087e-11 1.73845e-06
7575 214.198 0.0301446 1.77512e-10 9.35337e-14 0.000474026 0.261619 1.57012 0.784623 -6.59824 7.80448e-05 0 1.00821e-07 0.676124 -37.8368 1 0 0 8.04884e-11 1.73258e-06
7580 214.348 0.0301446 1.77284e-10 9.35484e-14 0.000474026 0.261619 1.57012 0.784623 -6.59824 7.77943e-05 0 1.0042e-07 0.676124 -37.8368 1 0 0 8.04676e-11 1.72672e-06
7585 214.499 0.0301446 1.77056e-10 9.35621e-14 0.000474026 0.261619 1.57012 0.784623 -6.59823 7.75448e-05 0 1.0002e-07 0.676124 -37.8368 1 0 0 8.04463e-11 1.72089e-06
7590 214.65 0.0301446 1.76828e-10 9.35749e-14 0.000474025 0.261619 1.57012 0.784623 -6.59823 7.72961e-05 0 9.96227e-08 0.676124 -37.8368 1 0 0 8.04245e-11 1.71508e-06
7595 214.8 0.0301446 1.76598e-10 9.35867e-14 0.000474025 0.261619 1.57012 0.784623 -6.59823 7.70482e-05 0 9.92265e-08 0.676124 -37.8368 1 0 0 8.04023e-11 1.70928e-06
7600 214.951 0.0301446 1.76368e-10 9.35976e-14 0.000474025 0.261619 1.57012 0.784623 -6.59823 7.68012e-05 0 9.88321e-08 0.676124 -37.8368 1 0 0 8.03795e-11 1.70351e-06
7605 215.099 0.0289568 1.76137e-10 9.5592e-14 0.000474025 0.261619 1.57012 0.784623 -6.59823 7.65565e-05 0 9.94001e-08 0.676124 -38.2189 1 0 0 8.04775e-11 1.69784e-06
7610 215.239 0.0275376 1.75919e-10 9.58132e-14 0.000474025 0.261619 1.57012 0.784623 -6.59822 7.63232e-05 0 9.89519e-08 0.676124 -38.2189 1 0 0 8.06497e-11 1.69245e-06
7615 215.373 0.026188 1.75713e-10 9.60173e-14 0.000474025 0.261619 1.57012 0.784623 -6.59822 7.6102e-05 0 9.85331e-08 0.676124 -38.2189 1 0 0 8.0812e-11 1.68734e-06
7620 215.5 0.0249045 1.75518e-10 9.62073e-14 0.000474025 0.261619 1.57012 0.784623 -6.59822 7.58922e-05 0 9.81414e-08 0.676124 -38.2189 1 0 0 8.09651e-11 1.6825e-06
7625 215.621 0.023684 1.75332e-10 9.63846e-14 0.000474025 0.261619 1.57012 0.784623 -6.59822 7.56933e-05 0 9.77741e-08 0.676124 -38.2189 1 0 0 8.11096e-11 1.6779e-06
7630 215.736 0.0225232 1.75155e-10 9.65506e-14 0.000474025 0.261619 1.57012 0.784623 -6.59822 7.55047e-05 0 9.74291e-08 0.676124 -38.2189 1 0 0 8.12458e-11 1.67355e-06
7635 215.845 0.0214193 1.74988e-10 9.67063e-14 0.000474025 0.261619 1.57012 0.784623 -6.59822 7.53258e-05 0 9.71045e-08 0.676124 -38.2189 1 0 0 8.13744e-11 1.66942e-06
7640 215.949 0.0203696 1.74828e-10 9.68525e-14 0.000474025 0.261619 1.57012 0.784623 -6.59821 7.51561e-05 0 9.67988e-08 0.676124 -38.2189 1 0 0 8.14959e-11 1.66551e-06
7645 216.048 0.0193713 1.74675e-10 9.69901e-14 0.000474025 0.261619 1.57012 0.784623 -6.59821 7.49951e-05 0 9.65104e-08 0.676124 -38.2189 1 0 0 8.16105e-11 1.66179e-06
7650 216.142 0.0184219 1.7453e-10 9.71196e-14 0.000474025 0.261619 1.57012 0.784623 -6.59821 7.48423e-05 0 9.62382e-08 0.676124 -38.2189 1 0 0 8.17188e-11 1.65827e-06
7655 216.231 0.017519 1.74392e-10 9.72417e-14 0.000474025 0.261619 1.57012 0.784623 -6.59821 7.46973e-05 0 9.59812e-08 0.676124 -38.2189 1 0 0 8.1821e-11 1.65492e-06
7660 216.316 0.0166604 1.7426e-10 9.73569e-14 0.000474025 0.261619 1.57012 0.784623 -6.59821 7.45596e-05 0 9.57383e-08 0.676124 -38.2188 1 0 0 8.19177e-11 1.65175e-06
7665 216.397 0.0158439 1.74134e-10 9.74655e-14 0.000474025 0.261619 1.57012 0.784623 -6.59821 7.4429e-05 0 9.55085e-08 0.676124 -38.2188 1 0 0 8.20091e-11 1.64873e-06
7670 216.474 0.0150674 1.74014e-10 9.75682e-14 0.000474025 0.261619 1.57012 0.784623 -6.59821 7.4305e-05 0 9.52912e-08 0.676124 -38.2188 1 0 0 8.20955e-11 1.64588e-06
7675 216.547 0.0143289 1.739e-10 9.76651e-14 0.000474025 0.261619 1.57012 0.784623 -6.59821 7.41873e-05 0 9.50855e-08 0.676124 -38.2188 1 0 0 8.21773e-11 1.64316e-06
7680 216.617 0.0136267 1.73791e-10 9.77568e-14 0.000474025 0.261619 1.57012 0.784623 -6.59821 7.40756e-05 0 9.48907e-08 0.676124 -38.2188 1 0 0 8.22546e-11 1.64059e-06
7685 216.683 0.0129588 1.73687e-10 9.78435e-14 0.000474025 0.261619 1.57012 0.784623 -6.5982 7.39694e-05 0 9.47063e-08 0.676124 -38.2188 1 0 0 8.23277e-11 1.63814e-06
7690 216.746 0.0123237 1.73588e-10 9.79255e-14 0.000474025 0.261619 1.57012 0.784623 -6.5982 7.38687e-05 0 9.45315e-08 0.676124 -38.2188 1 0 0 8.2397e-11 1.63582e-06
7695 216.805 0.0117197 1.73494e-10 9.8003e-14 0.000474025 0.261619 1.57012 0.784623 -6.5982 7.3773e-05 0 9.4366e-08 0.676124 -38.2188 1 0 0 8.24624e-11 1.63361e-06
7700 216.862 0.0111454 1.73404e-10 9.80764e-14 0.000474025 0.261619 1.57012 0.784623 -6.5982 7.36821e-05 0 9.4209e-08 0.676124 -38.2188 1 0 0 8.25244e-11 1.63152e-06
7705 216.916 0.0105991 1.73318e-10 9.81459e-14 0.000474025 0.261619 1.57012 0.784623 -6.5982 7.35958e-05 0 9.40603e-08 0.676124 -38.2188 1 0 0 8.25832e-11 1.62953e-06
7710 216.968 0.0100797 1.73236e-10 9.82118e-14 0.000474025 0.261619 1.57012 0.784623 -6.5982 7.35138e-05 0 9.3919e-08 0.676124 -38.2188 1 0 0 8.26388e-11 1.62764e-06
7715 217.017 0.00958565 1.73159e-10 9.82742e-14 0.000474025 0.261619 1.57012 0.784623 -6.5982 7.34359e-05 0 9.37852e-08 0.676124 -38.2188 1 0 0 8.26916e-11 1.62584e-06
7720 217.063 0.00911586 1.73084e-10 9.83332e-14 0.000474025 0.261619 1.57012 0.784623 -6.5982 7.3362e-05 0 9.36582e-08 0.676124 -38.2188 1 0 0 8.27415e-11 1.62414e-06
7725 217.107 0.00866909 1.73014e-10 9.83893e-14 0.000474025 0.261619 1.57012 0.784623 -6.5982 7.32917e-05 0 9.35378e-08 0.676124 -38.2188 1 0 0 8.2789e-11 1.62252e-06
7730 217.149 0.00824422 1.72946e-10 9.84425e-14 0.000474025 0.261619 1.57012 0.784623 -6.5982 7.32249e-05 0 9.34234e-08 0.676124 -38.2188 1 0 0 8.28339e-11 1.62098e-06
7735 217.189 0.00784017 1.72882e-10 9.84931e-14 0.000474025 0.261619 1.57012 0.784623 -6.5982 7.31615e-05 0 9.33147e-08 0.676124 -38.2188 1 0 0 8.28766e-11 1.61952e-06
7740 217.228 0.00745592 1.72821e-10 9.85409e-14 0.000474025 0.261619 1.57012 0.784623 -6.5982 7.31012e-05 0 9.32118e-08 0.676124 -38.2188 1 0 0 8.2917e-11 1.61813e-06
7745 217.264 0.00709051 1.72763e-10 9.85861e-14 0.000474025 0.261619 1.57012 0.784623 -6.5982 7.30439e-05 0 9.31143e-08 0.676124 -38.2188 1 0 0 8.29552e-11 1.61681e-06
7750 217.298 0.006743 1.72707e-10 9.86289e-14 0.000474025 0.261619 1.57012 0.784623 -6.5982 7.29895e-05 0 9.30217e-08 0.676124 -38.2188 1 0 0 8.29915e-11 1.61556e-06
7755 217.331 0.00641253 1.72654e-10 9.86696e-14 0.000474025 0.261619 1.57012 0.784623 -6.5982 7.29378e-05 0 9.29337e-08 0.676124 -38.2188 1 0 0 8.30259e-11 1.61437e-06
7760 217.362 0.00609825 1.72604e-10 9.87081e-14 0.000474025 0.261619 1.57012 0.784623 -6.5982 7.28887e-05 0 9.285e-08 0.676124 -38.2188 1 0 0 8.30586e-11 1.61324e-06
7765 217.392 0.00579938 1.72556e-10 9.87447e-14 0.000474025 0.261619 1.57012 0.784623 -6.59819 7.2842e-05 0 9.27708e-08 0.676124 -38.2188 1 0 0 8.30896e-11 1.61216e-06
7770 217.42 0.00551515 1.7251e-10 9.87794e-14 0.000474025 0.261619 1.57012 0.784623 -6.59819 7.27976e-05 0 9.26954e-08 0.676124 -38.2188 1 0 0 8.3119e-11 1.61114e-06
7775 217.446 0.00524485 1.72467e-10 9.88124e-14 0.000474025 0.261619 1.57012 0.784623 -6.59819 7.27554e-05 0 9.26239e-08 0.676124 -38.2188 1 0 0 8.31469e-11 1.61017e-06
7780 217.472 0.0049878 1.72425e-10 9.88437e-14 0.000474025 0.261619 1.57012 0.784623 -6.59819 7.27153e-05 0 9.2556e-08 0.676124 -38.2188 1 0 0 8.31733e-11 1.60925e-06
7785 217.496 0.00474335 1.72386e-10 9.88734e-14 0.000474025 0.261619 1.57012 0.784623 -6.59819 7.26772e-05 0 9.24911e-08 0.676124 -38.2188 1 0 0 8.31985e-11 1.60837e-06
7790 217.519 0.00451088 1.72348e-10 9.89016e-14 0.000474025 0.261619 1.57012 0.784623 -6.59819 7.2641e-05 0 9.243e-08 0.676124 -38.2188 1 0 0 8.32223e-11 1.60753e-06
7795 217.541 0.0042898 1.72313e-10 9.89283e-14 0.000474025 0.261619 1.57012 0.784623 -6.59819 7.26066e-05 0 9.23715e-08 0.676124 -38.2188 1 0 0 8.3245e-11 1.60674e-06
7800 217.562 0.00407956 1.72279e-10 9.89537e-14 0.000474025 0.261619 1.57012 0.784623 -6.59819 7.25739e-05 0 9.23162e-08 0.676124 -38.2188 1 0 0 8.32665e-11 1.60599e-06
7805 217.582 0.00387962 1.72246e-10 9.89779e-14 0.000474025 0.261619 1.57012 0.784623 -6.59819 7.25428e-05 0 9.22635e-08 0.676123 -38.2187 1 0 0 8.32869e-11 1.60527e-06
7810 217.6 0.00368948 1.72216e-10 9.90008e-14 0.000474025 0.261619 1.57012 0.784623 -6.59819 7.25132e-05 0 9.22137e-08 0.676123 -38.2187 1 0 0 8.33062e-11 1.60459e-06
7815 217.618 0.00350866 1.72186e-10 9.90225e-14 0.000474025 0.261619 1.57012 0.784623 -6.59819 7.24851e-05 0 9.2166e-08 0.676123 -38.2187 1 0 0 8.33247e-11 1.60394e-06
7820 217.635 0.0033367 1.72158e-10 9.90432e-14 0.000474025 0.261619 1.57012 0.784623 -6.59819 7.24584e-05 0 9.21208e-08 0.676123 -38.2187 1 0 0 8.33421e-11 1.60333e-06
7825 217.652 0.00317317 1.72132e-10 9.90628e-14 0.000474025 0.261619 1.57012 0.784623 -6.59819 7.2433e-05 0 9.20783e-08 0.676123 -38.2187 1 0 0 8.33587e-11 1.60274e-06
7830 217.667 0.00301765 1.72106e-10 9.90815e-14 0.000474025 0.261619 1.57012 0.784623 -6.59819 7.24088e-05 0 9.20376e-08 0.676123 -38.2187 1 0 0 8.33745e-11 1.60219e-06
7835 217.682 0.00286976 1.72082e-10 9.90992e-14 0.000474025 0.261619 1.57012 0.784623 -6.59819 7.23859e-05 0 9.1999e-08 0.676123 -38.2187 1 0 0 8.33895e-11 1.60166e-06
7840 217.695 0.00272911 1.72059e-10 9.9116e-14 0.000474025 0.261619 1.57012 0.784623 -6.59819 7.23641e-05 0 9.19617e-08 0.676123 -38.2187 1 0 0 8.34037e-11 1.60116e-06
7845 217.709 0.00259536 1.72038e-10 9.9132e-14 0.000474025 0.261619 1.57012 0.784623 -6.59819 7.23433e-05 0 9.19268e-08 0.676123 -38.2187 1 0 0 8.34172e-11 1.60068e-06
